0.03,0,0.12326
0.04,0,0.13432
0.05,0,0.14199
0.06,0,0.154
0.07,0,0.164
0.08,0,0.17433
0.09,0,0.188
0.1,0.00066663,0.20067
0.11,0.013,0.213
0.12,0.029,0.229
0.13,0.041667,0.24167
0.14,0.054667,0.25467
0.15,0.067,0.267
0.16,0.084,0.284
0.17,0.093333,0.29333
0.18,0.10704,0.30704
0.19,0.12803,0.32803
0.2,0.13838,0.33838
0.21,0.15667,0.35667
0.22,0.17567,0.37567
0.23,0.18902,0.38902
0.24,0.2007,0.4007
0.25,0.22133,0.42133
0.26,0.23834,0.43834
0.27,0.24833,0.44833
0.28,0.26633,0.46633
0.29,0.28733,0.48733
0.3,0.30683,0.50683
0.31,0.31933,0.51933
0.32,0.335,0.535
0.33,0.358,0.558
0.34,0.37833,0.57833
0.35,0.39394,0.59394
0.36,0.41388,0.61388
0.37,0.42521,0.62521
0.38,0.44564,0.64564
0.39,0.46615,0.66615
0.4,0.493,0.693
0.41,0.50333,0.70333
0.42,0.527,0.727
0.43,0.54501,0.74501
0.44,0.56468,0.76468
0.45,0.584,0.784
0.46,0.599,0.799
0.47,0.62333,0.82333
0.48,0.63767,0.83767
0.49,0.66267,0.86267
0.5,0.67733,0.87733
0.51,0.69767,0.89767
0.52,0.71867,0.91867
0.53,0.74204,0.94204
0.54,0.76202,0.96202
0.55,0.78047,0.98047
0.56,0.80663,1
0.57,0.82649,1
0.58,0.83833,1
0.59,0.86813,1
0.6,0.88384,1
0.61,0.89652,1
0.62,0.92103,1
0.63,0.93353,1
0.64,0.96838,1
